woord afkap
sonlig son-lig
sonstraal son-straal
soon soon
soos soos
sorg sorg
sorge sor-ge
sou sou
soveel so-veel
span span
spanning span-ning
spat spat
speel speel
speur speur
spin spin
spons spons
spoor spoor
spraak spraak
spreek spreek
sprei sprei
springfontein spring-fon-tein
sprinkel sprin-kel
spruit spruit
spruitjie spruit-jie
spys spys
spyt spyt
staan staan
staar staar
staat staat
stad stad
stamname stam-na-me
stand stand
steeds steeds
steen steen
steiltes steil-tes
stel stel
stem stem
stemme stem-me
stemmeloos stem-me-loos
stemmesee stem-me-see
stengel sten-gel
sterf sterf
sterk sterk
sterk-smagtend sterk-smag-tend
sterke ster-ke
sterkte sterk-te
sterre ster-re
sterwe ster-we
sterwend ster-wend
steunsel steun-sel
stig stig
stil stil
stil-sagmoedig stil-sag-moe-dig
stille stil-le
stilte stil-te
stof stof
stond stond
stoppels stop-pels
storm storm
stormagtig stormag-tig
stormgedruis storm-ge-druis
stormpad storm-pad
stormwind storm-wind
stort stort
straal straal
straalgewade straal-ge-wa-de
straat straat
straf straf
strafgerig straf-ge-rig
stralebaan stra-le-baan
stralend stra-lend
strandelose stran-d-e-lo-se
strate stra-te
strawwe straw-we
streef streef
streng streng
strenge stren-ge
strenger stren-ger
strikke strik-ke
stroom stroom
stry stry
stryd stryd
stryk stryk
stuit stuit
stuur stuur
sug sug
sugstem sugstem
suide sui-de
suil suil
suiwer sui-wer
swaar swaar
swaard sw-aard
swaarder swaar-der
swaarste swaar-ste
swak swak
swakke swak-ke
sware swa-re
sweef sweef
swerfpad swerf-pad
swerk swerk
swig swig
swoeg swoeg
sy sy
taal taal
taan taan
tabernakel ta-ber-na-kel
tal tal
te te
teen teen
teëspoede teëspoe-de
teëweer teë-weer
tegemoet te-ge-moet
teken te-ken
tekens te-kens
tempel tem-pel
ten ten
tent tent
tentseil tent-seil
ter ter
terras ter-ras
terwyl ter-wyl
tesame te-sa-me
tiranne ti-ran-ne
toe toe
toeberei toe-be-rei
toebereide toe-be-rei-de
toegebind toe-ge-bind
toegebring toe-ge-bring
toegedek toe-ge-dek
toegeseg toe-ge-seg
toegewy toe-ge-wy
toekoms toe-koms
toestand toe-stand
tog tog
tonge ton-ge
toon toon
toorn toorn
tot tot
totdat tot-dat
trane tra-ne
transe tran-se
trap trap
tree tree
trek trek
triomfe triomfe
triomfeer triomfeer
troebel troe-bel
trone tro-ne
troon troon
troos troos
troosteloos troos-te-loos
trooster troos-ter
trots trots
trotse trotse
trou trou
troue troue
tugtig tug-tig
tussen tus-sen
twaalf twaalf
twaalftal twaalf-tal
twee twee
twintigtal twin-tig-tal
twis twis
tyd tyd
tye tye
u u
u's u's
uit uit
uitgebreek uit-ge-breek
uitgegaan uit-ge-gaan
uitgeroep uit-ge-roep
uitgestort uit-ge-stort
uitgetrek uit-ge-trek
uitgiet uit-giet
uitkoms uit-koms
uitlei uit-lei
uitsiend uit-siend
uitverkoornes uit-ver-koor-nes
uitverkore uit-ver-ko-re
ure ure
uur uur
vaar vaar
vader va-der
vaderhuis va-der-huis
vaderland va-der-land
vaderlike va-der-li-ke
vaders va-ders
vals vals
valse valse
van van
vandaan van-daan
vandaar van-daar
vandag van-dag
vang vang
vangnet vang-net
vanwaar van-waar
vas vas
vaste vas-te
veeg veeg
veil'ge veil'ge
veld veld
velde vel-de
ver ver
verag ver-ag
verberg ver-berg
verbind ver-bind
verbintenis ver-bin-te-nis
verbitterd ver-bit-terd
verblind ver-blind
verbly ver-bly
verblyd ver-blyd
verbond ver-bond
verborge ver-bor-ge
verborgenhede ver-bor-gen-he-de
verborgenheid ver-bor-gen-heid
verbrand ver-brand
verbrei ver-brei
verbrysel ver-bry-sel
verbryselde ver-bry-sel-de
verby ver-by
verdeelde ver-deel-de
verder ver-der
verderf ver-derf
verderf'nis ver-derf'nis
verderweg ver-der-weg
verderwers ver-der-wers
verdoem ver-doem
verdonkerd ver-don-kerd
verdor ver-dor
verdra ver-dra
verdrukking ver-druk-king
verdwaald ver-dwaald
verdwyn ver-dwyn
verdwyning ver-dwy-ning
vereensaamd ver-een-saamd
vereffen ver-effen
vergaan ver-gaan
vergader ver-ga-der
verganklikheid ver-gank-lik-heid
vergeef ver-geef
vergeefse ver-geefse
vergeld ver-geld
vergelding ver-gel-ding
vergesigte ver-ge-sig-te
vergewe ver-ge-we
verhaal ver-haal
verheerlik ver-heer-lik
verhef ver-hef
verheug ver-heug
verhewe ver-he-we
verhewig ver-he-wig
verhoog ver-hoog
verhoor ver-hoor
verklaag ver-klaag
verkondig ver-kon-dig
verkore ver-ko-re
verkry ver-kry
verkwik ver-kwik
verlaat ver-laat
verlang ver-lang
verlangend ver-lan-gend
verlate ver-la-te
verlede ver-le-de
verleë ver-leë
verleen ver-leen
verlei ver-lei
verlig ver-lig
verligting ver-lig-ting
verloën ver-loën
verlore ver-lo-re
verlos ver-los
verlosser ver-los-ser
verlossing ver-los-sing
verlossingsbloed ver-los-sings-bloed
verlossingsdag ver-los-sings-dag
verloste ver-los-te
vermoei ver-moei
vermoeid ver-moeid
verordeninge ver-or-denin-ge
verordineer ver-or-di-neer
verpand ver-pand
verras ver-ras
verre ver-re
verreining ver-rei-ning
verryk ver-ryk
verrys ver-rys
versadig ver-sa-dig
versading ver-sa-ding
verseël ver-seël
versit ver-sit
verskerp ver-skerp
verskrompeld ver-skrom-peld
verskyn ver-skyn
verskyning ver-sky-ning
versoeking ver-soe-king
verstom ver-stom
vert' vert'
vertel ver-tel
vertes ver-tes
vertroos ver-troos
vertroosting ver-troos-ting
vertroue ver-troue
vervloeking ver-vloe-king
vervolg ver-volg
vervolgingsnag ver-vol-gingsnag
vervreem ver-vreem
vervul ver-vul
verwag ver-wag
verwelk ver-welk
verwerf ver-werf
verwerp ver-werp
verwoeste ver-woes-te
verwonderd ver-won-derd
verwyder ver-wy-der
verwyt ver-wyt
vier- vier-
vierde vier-de
viertal vier-tal
vind vind
vir vir
vlakte vlak-te
vlam vlam
vlammegraf vlam-megraf
vlammelig vlam-me-lig
vlammespel vlam-mespel
vlees vlees
vlekloos vlek-loos
vloed vloed
vlug vlug
vlyt vlyt
voed voed
voeg voeg
voëls voëls
voer voer
voerkrip voerkrip
voet voet
voetstap voetstap
vol vol
volbrag vol-brag
volbring vol-bring
volg volg
volhard vol-hard
volheidskringe vol-heids-krin-ge
volheidslewe vol-heids-le-we
volk volk
volke vol-ke
volle vol-le
vonkel von-kel
vonnis von-nis
vonnisspreker von-nis-spre-ker
voor voor
voorberei voor-be-rei
voordat voor-dat
voordeel voor-deel
voorhoof voor-hoof
voorspoedig voor-spoed-ig
voorspoediglik voor-spoed-ig-lik
voort voort
voortkom voort-kom
vooruit voor-uit
voorwaar voor-waar
vors vors
vra vra
vrede vre-de
vredemakers vre-de-ma-kers
vredespalmtak vre-despalm-tak
vredesparadys vre-despa-ra-dys
vree-verbond vree-ver-bond
vrees vrees
vreug vreug
vreugde vreug-de
vreugde-psalm vreugde-psalm
vreugdebode vreug-de-bo-de
vriend'lik vriend'lik
vriendskap vriend-skap
vrolik vro-lik
vrug vrug
vrugb're vrugb're
vrugte vrug-te
vry vry
vrye vrye
vryheid vry-heid
vuis vuis
vul vul
vurig vu-rig
vuur vuur
vuurvlam vuur-vlam
vyand vyand
waak waak
waaksaam waak-saam
waar waar
waaragtig waar-ag-tig
waarborg waar-borg
waarde waar-de
waardeur waar-deur
waardig waar-dig
waarheid waar-heid
waarheidsklank waar-heids-klank
waarin waar-in
waarmee waar-mee
waarom waar-om
waaroor waar-oor
waarop waar-op
waaruit waar-uit
waarvandaan waar-van-daan
waarvoor waar-voor
waas waas
wag wag
wagtend wag-tend
wakker wak-ker
walging wal-ging
wandel wan-del
wank'le wank'le
wanneer wan-neer
want want
wapen wa-pen
ware wa-re
was was
wat wat
water wa-ter
waterbane wa-ter-ba-ne
waters wa-ters
watervloed wa-ter-vloed
wee wee
weë weë
weedom wee-dom
weef weef
weer weer
weerhou weer-hou
weerklink weer-klink
weerkom weer-kom
weeropstanding weer-op-stan-ding
weerskant weer-skant
weerstaan weer-staan
weerstand weer-stand
weerstrewe weer-stre-we
wees wees
weet weet
weg weg
weggedord weg-ge-dord
weggekwyn weg-ge-kwyn
weggestoot weg-ge-stoot
weggestuur weg-ge-stuur
weggetrek weg-ge-trek
weggevaar weg-ge-vaar
weggevlug weg-ge-vlug
wegkwyn weg-kwyn
wegwelk weg-welk
wek wek
welbehae wel-be-hae
wemel we-mel
wend wend
wentel wen-tel
werd werd
wêreld wêreld
wêreldheerser wêreld-heerser
wêreldlande wêreld-lan-de
wêreldnagte wêreld-nag-te
wêreldoorde wêreld-oor-de
wêreldskat wêreldskat
wêreldtroon wêreld-troon
wêreldwee wêreld-wee
wêreldwyd wêreld-wyd
wêreldwye wêreld-wye
wêreldwyse wêreld-wy-se
wering we-ring
werk werk
werke wer-ke
werp werp
wese we-se
wesens we-sens
wesens-een we-sens-een
wet wet
wette wet-te
wetverlaters wet-ver-la-ters
wie wie
wil wil
wildernis wil-der-nis
wille wil-le
willig wil-lig
wilsgreep wils-greep
wind wind
wink wink
winterstormwind win-ter-storm-wind
wis wis
wisse wis-se
wit wit
woede woe-de
woedend woe-dend
woestheid woest-heid
wolk wolk
wolke wol-ke
wond wond
wonde wonde
wonderbaar won-der-baar
wonderbare won-der-ba-re
wonderboek won-der-boek
wonderkind won-der-kind
wonders won-ders
wonderuur won-de-r-uur
wonderwoord won-der-woord
woning wo-ning
woon woon
woord woord
woorde woor-de
word word
wou wou
wreedste wreed-ste
wreek wreek
wreker wre-ker
wy wy
wyd wyd
wydtes wyd-tes
wyer wy-er
wyk wyk
wys wys
wysheid wys-heid
wysheidsbron wys-heids-bron
ydelheid ydel-heid
yslik ys-lik
ysterstaf yster-staf
yw'rig yw'rig
ywer ywer
